GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000049659.AS2	*	266,185	ENSMUSG00000049659.AS2.in,ENSMUSG00000049659.AS2.out	chr11	20692465-20692588,20696751-20696831,20698313-20698373
ENSMUSG00000000738.AS3	*	421,299	ENSMUSG00000000738.AS3.in,ENSMUSG00000000738.AS3.out	chr8	123080637-123080810,123083822-123083943,123087328-123087452
ENSMUSG00000085489	*	1613,1500	ENSMUSG00000085489.in,ENSMUSG00000085489.out	chrX	29881290-29882756,29883063-29883175,29884094-29884126
ENSMUSG00000027238	*	301,213	ENSMUSG00000027238.in,ENSMUSG00000027238.out	chr2	121562885-121562973,121568893-121568980,121573545-121573668
ENSMUSG00000058388.AS4	*	203,146	ENSMUSG00000058388.AS4.in,ENSMUSG00000058388.AS4.out	chr3	103969055-103969130,103969754-103969810,103981886-103981955
ENSMUSG00000020385.AS4	*	451,384	ENSMUSG00000020385.AS4.in,ENSMUSG00000020385.AS4.out	chr11	51267171-51267331,51268165-51268231,51271800-51272022
ENSMUSG00000041258.AS2	*	613,502	ENSMUSG00000041258.AS2.in,ENSMUSG00000041258.AS2.out	chr18	82645969-82646241,82649280-82649390,82656949-82657177
ENSMUSG00000025612	*	1750,1456	ENSMUSG00000025612.in,ENSMUSG00000025612.out	chr16	87698945-87699056,87715331-87715624,87718807-87720150
ENSMUSG00000025486.AS3	*	533,372	ENSMUSG00000025486.AS3.in,ENSMUSG00000025486.AS3.out	chr7	140864975-140865184,140865666-140865826,140869489-140869650
ENSMUSG00000018395	*	291,165	ENSMUSG00000018395.in,ENSMUSG00000018395.out	chr11	53594277-53594387,53594826-53594951,53597959-53598012
ENSMUSG00000030954	*	293,208	ENSMUSG00000030954.in,ENSMUSG00000030954.out	chr7	119445480-119445524,119447117-119447201,119448978-119449140
ENSMUSG00000101969.AS2	*	403,274	ENSMUSG00000101969.AS2.in,ENSMUSG00000101969.AS2.out	chr10	16963152-16963278,16976123-16976251,16981759-16981905
ENSMUSG00000025538	*	336,179	ENSMUSG00000025538.in,ENSMUSG00000025538.out	chr5	129847020-129847086,129849901-129850057,129852874-129852985
ENSMUSG00000022197	*	404,248	ENSMUSG00000022197.in,ENSMUSG00000022197.out	chr15	12419458-12419572,12437104-12437259,12442480-12442612
ENSMUSG00000097239	*	519,465	ENSMUSG00000097239.in,ENSMUSG00000097239.out	chr11	101418812-101419186,101419675-101419728,101421865-101421954
ENSMUSG00000022678	*	440,291	ENSMUSG00000022678.in,ENSMUSG00000022678.out	chr16	14170338-14170491,14175291-14175439,14183476-14183612
ENSMUSG00000052613.AS6	*	307,227	ENSMUSG00000052613.AS6.in,ENSMUSG00000052613.AS6.out	chr10	74355858-74355990,74379333-74379412,74385867-74385960
ENSMUSG00000018858	*	180,120	ENSMUSG00000018858.in,ENSMUSG00000018858.out	chr11	115406551-115406587,115409480-115409539,115410060-115410142
ENSMUSG00000017830	*	450,259	ENSMUSG00000017830.in,ENSMUSG00000017830.out	chr11	100696115-100696211,100696976-100697166,100698156-100698317
ENSMUSG00000029687.AS3	*	520,250	ENSMUSG00000029687.AS3.in,ENSMUSG00000029687.AS3.out	chr6	47556030-47556150,47561669-47561938,47576536-47576664
ENSMUSG00000029082	*	472,345	ENSMUSG00000029082.in,ENSMUSG00000029082.out	chr5	43818885-43819093,43820478-43820604,43821610-43821745
ENSMUSG00000038084.AS2	*	230,176	ENSMUSG00000038084.AS2.in,ENSMUSG00000038084.AS2.out	chr16	29588252-29588359,29588823-29588876,29589681-29589748
ENSMUSG00000027247	*	588,528	ENSMUSG00000027247.in,ENSMUSG00000027247.out	chr2	91649860-91650252,91651764-91651823,91654073-91654207
ENSMUSG00000021573	*	569,257	ENSMUSG00000021573.in,ENSMUSG00000021573.out	chr13	74009407-74009509,74021139-74021450,74030750-74030903
ENSMUSG00000053641	*	527,399	ENSMUSG00000053641.in,ENSMUSG00000053641.out	chr9	64835286-64835352,64835954-64836081,64838813-64839144
ENSMUSG00000057315	*	754,560	ENSMUSG00000057315.in,ENSMUSG00000057315.out	chr5	102481391-102481862,102552126-102552319,102664083-102664170
ENSMUSG00000038831.AS2	*	242,158	ENSMUSG00000038831.AS2.in,ENSMUSG00000038831.AS2.out	chr2	33145398-33145503,33146570-33146653,33155288-33155339
ENSMUSG00000021557.AS6	*	382,294	ENSMUSG00000021557.AS6.in,ENSMUSG00000021557.AS6.out	chr13	59476994-59477138,59482517-59482604,59495333-59495481
ENSMUSG00000042719.AS3	*	381,252	ENSMUSG00000042719.AS3.in,ENSMUSG00000042719.AS3.out	chr5	121426727-121426826,121429333-121429461,121430605-121430756
ENSMUSG00000048794	*	1478,1285	ENSMUSG00000048794.in,ENSMUSG00000048794.out	chr6	90412845-90414028,90415700-90415892,90417610-90417710
ENSMUSG00000027365	*	369,258	ENSMUSG00000027365.in,ENSMUSG00000027365.out	chr2	126795443-126795494,126796338-126796448,126797111-126797316
ENSMUSG00000033943.AS2	*	556,439	ENSMUSG00000033943.AS2.in,ENSMUSG00000033943.AS2.out	chr2	119938639-119938786,119941729-119941845,119946172-119946462
ENSMUSG00000027680.AS3	*	219,125	ENSMUSG00000027680.AS3.in,ENSMUSG00000027680.AS3.out	chr3	34039527-34039579,34041063-34041156,34046032-34046103
ENSMUSG00000021268	*	923,829	ENSMUSG00000021268.in,ENSMUSG00000021268.out	chr12	109544027-109544742,109544948-109545041,109546430-109546542
ENSMUSG00000099853.AS3	*	399,273	ENSMUSG00000099853.AS3.in,ENSMUSG00000099853.AS3.out	chr7	71370335-71370423,71373294-71373419,71377240-71377423
ENSMUSG00000031090.AS2	*	331,261	ENSMUSG00000031090.AS2.in,ENSMUSG00000031090.AS2.out	chr7	143798455-143798583,143799041-143799110,143799791-143799922
ENSMUSG00000078640	*	727,546	ENSMUSG00000078640.in,ENSMUSG00000078640.out	chr11	102576398-102576797,102576899-102577079,102578750-102578895
ENSMUSG00000040093	*	504,427	ENSMUSG00000040093.in,ENSMUSG00000040093.out	chr2	118546716-118547012,118547294-118547370,118549041-118549170
ENSMUSG00000060671.AS2	*	263,126	ENSMUSG00000060671.AS2.in,ENSMUSG00000060671.AS2.out	chr3	89958991-89959049,89960285-89960421,89961075-89961141
ENSMUSG00000041881	*	290,240	ENSMUSG00000041881.in,ENSMUSG00000041881.out	chr17	33824591-33824680,33825601-33825650,33829667-33829816
ENSMUSG00000034998	*	731,646	ENSMUSG00000034998.in,ENSMUSG00000034998.out	chr17	88462713-88463263,88473668-88473752,88475856-88475950
ENSMUSG00000034762.AS2	*	442,273	ENSMUSG00000034762.AS2.in,ENSMUSG00000034762.AS2.out	chr4	107614972-107615133,107618170-107618338,107619554-107619664
ENSMUSG00000054387.AS2	*	408,247	ENSMUSG00000054387.AS2.in,ENSMUSG00000054387.AS2.out	chr1	132996563-132996709,133001283-133001443,133003791-133003890
ENSMUSG00000021111.AS5	*	256,144	ENSMUSG00000021111.AS5.in,ENSMUSG00000021111.AS5.out	chr12	105807165-105807218,105808555-105808666,105809343-105809432
ENSMUSG00000073102	*	348,261	ENSMUSG00000073102.in,ENSMUSG00000073102.out	chr5	30347056-30347193,30348663-30348749,30350401-30350523
ENSMUSG00000029283	*	516,420	ENSMUSG00000029283.in,ENSMUSG00000029283.out	chr5	106973777-106974020,106974601-106974696,106975485-106975660
ENSMUSG00000056004	*	642,521	ENSMUSG00000056004.in,ENSMUSG00000056004.out	chr5	9266132-9266456,9380278-9380398,9399181-9399376
ENSMUSG00000032199	*	522,317	ENSMUSG00000032199.in,ENSMUSG00000032199.out	chr9	71479325-71479540,71481342-71481546,71515069-71515169
ENSMUSG00000037652.AS3	*	499,400	ENSMUSG00000037652.AS3.in,ENSMUSG00000037652.AS3.out	chr3	30942409-30942652,30948702-30948800,30950876-30951031
ENSMUSG00000020838	*	584,525	ENSMUSG00000020838.in,ENSMUSG00000020838.out	chr11	76998603-76998675,77001607-77001665,77010332-77010783
ENSMUSG00000006599	*	525,332	ENSMUSG00000006599.in,ENSMUSG00000006599.out	chr7	46801672-46801840,46803817-46804009,46804961-46805123
ENSMUSG00000058440	*	430,274	ENSMUSG00000058440.in,ENSMUSG00000058440.out	chr6	30048072-30048113,30088833-30088988,30089915-30090146
ENSMUSG00000030727	*	505,368	ENSMUSG00000030727.in,ENSMUSG00000030727.out	chr7	126429576-126429785,126434296-126434432,126435660-126435817
ENSMUSG00000053768.AS2	*	953,846	ENSMUSG00000053768.AS2.in,ENSMUSG00000053768.AS2.out	chr6	32792217-32792926,32801178-32801284,32803890-32804025
ENSMUSG00000029074	*	560,147	ENSMUSG00000029074.in,ENSMUSG00000029074.out	chr4	156047563-156047643,156048292-156048704,156050201-156050266
ENSMUSG00000029004.AS4	*	431,264	ENSMUSG00000029004.AS4.in,ENSMUSG00000029004.AS4.out	chr5	23486302-23486400,23491447-23491613,23492268-23492432
ENSMUSG00000038437	*	406,193	ENSMUSG00000038437.in,ENSMUSG00000038437.out	chr11	97667075-97667168,97669424-97669636,97670253-97670351
ENSMUSG00000025656.AS2	*	3391,3280	ENSMUSG00000025656.AS2.in,ENSMUSG00000025656.AS2.out	chrX	95048944-95052154,95052680-95052790,95054943-95055011
ENSMUSG00000028329	*	504,312	ENSMUSG00000028329.in,ENSMUSG00000028329.out	chr4	46175222-46175415,46180207-46180398,46183118-46183235
ENSMUSG00000090000	*	438,302	ENSMUSG00000090000.in,ENSMUSG00000090000.out	chr18	76930017-76930216,76930624-76930759,76939568-76939669
ENSMUSG00000028957	*	456,263	ENSMUSG00000028957.in,ENSMUSG00000028957.out	chr4	151026113-151026218,151027212-151027404,151028749-151028905
ENSMUSG00000024037.AS2	*	642,321	ENSMUSG00000024037.AS2.in,ENSMUSG00000024037.AS2.out	chr17	31510578-31510646,31512167-31512487,31518818-31519069
ENSMUSG00000022969.AS2	*	439,315	ENSMUSG00000022969.AS2.in,ENSMUSG00000022969.AS2.out	chr16	91393757-91393913,91407618-91407741,91411883-91412040
ENSMUSG00000024220	*	480,343	ENSMUSG00000024220.in,ENSMUSG00000024220.out	chr17	28177339-28177525,28179557-28179693,28189797-28189952
ENSMUSG00000026921	*	393,328	ENSMUSG00000026921.in,ENSMUSG00000026921.out	chr2	26590899-26591063,26591664-26591728,26592118-26592280
ENSMUSG00000043004	*	224,157	ENSMUSG00000043004.in,ENSMUSG00000043004.out	chr14	19891286-19891401,19923868-19923934,19960654-19960694
ENSMUSG00000028645.AS3	*	519,423	ENSMUSG00000028645.AS3.in,ENSMUSG00000028645.AS3.out	chr4	119108711-119108972,119120391-119120486,119132123-119132283
ENSMUSG00000036777	*	254,200	ENSMUSG00000036777.in,ENSMUSG00000036777.out	chr9	22339002-22339088,22349247-22349300,22350920-22351032
ENSMUSG00000038917	*	2895,2658	ENSMUSG00000038917.in,ENSMUSG00000038917.out	chr8	10924427-10926995,10927285-10927521,10928020-10928108
ENSMUSG00000020836.AS2	*	407,287	ENSMUSG00000020836.AS2.in,ENSMUSG00000020836.AS2.out	chr11	77466418-77466599,77467224-77467343,77468266-77468370
ENSMUSG00000026188	*	633,507	ENSMUSG00000026188.in,ENSMUSG00000026188.out	chr1	72284369-72284466,72292920-72293045,72297770-72298178
ENSMUSG00000036737	*	380,251	ENSMUSG00000036737.in,ENSMUSG00000036737.out	chr9	119284546-119284687,119290737-119290865,119294415-119294523
ENSMUSG00000010142	*	261,191	ENSMUSG00000010142.in,ENSMUSG00000010142.out	chr11	61126755-61126815,61128781-61128850,61140820-61140949
ENSMUSG00000052512.AS2	*	510,441	ENSMUSG00000052512.AS2.in,ENSMUSG00000052512.AS2.out	chr7	49408633-49408906,49412826-49412894,49420174-49420340
ENSMUSG00000063549	*	309,252	ENSMUSG00000063549.in,ENSMUSG00000063549.out	chr11	58661758-58661884,58663814-58663870,58664376-58664500
ENSMUSG00000027478.AS2	*	580,465	ENSMUSG00000027478.AS2.in,ENSMUSG00000027478.AS2.out	chr2	153649454-153649740,153650785-153650899,153661425-153661602
ENSMUSG00000026743.AS3	*	186,135	ENSMUSG00000026743.AS3.in,ENSMUSG00000026743.AS3.out	chr2	18071125-18071204,18092784-18092834,18101458-18101512
ENSMUSG00000060579.AS3	*	256,185	ENSMUSG00000060579.AS3.in,ENSMUSG00000060579.AS3.out	chr14	10421495-10421613,10729725-10729795,11009891-11009956
ENSMUSG00000006599.AS2	*	424,355	ENSMUSG00000006599.AS2.in,ENSMUSG00000006599.AS2.out	chr7	46796103-46796288,46797397-46797465,46801672-46801840
ENSMUSG00000022292	*	346,212	ENSMUSG00000022292.in,ENSMUSG00000022292.out	chr15	37944498-37944592,37945039-37945172,37946735-37946851
ENSMUSG00000090206	*	463,238	ENSMUSG00000090206.in,ENSMUSG00000090206.out	chr8	95311515-95311690,95312955-95313179,95319676-95319737
ENSMUSG00000063450.AS3	*	502,314	ENSMUSG00000063450.AS3.in,ENSMUSG00000063450.AS3.out	chr12	76087751-76087913,76094281-76094468,76095042-76095192
ENSMUSG00000004947.AS3	*	317,242	ENSMUSG00000004947.AS3.in,ENSMUSG00000004947.AS3.out	chr5	136021755-136021858,136023669-136023743,136026470-136026607
ENSMUSG00000049676.AS6	*	389,175	ENSMUSG00000049676.AS6.in,ENSMUSG00000049676.AS6.out	chr7	29190727-29190789,29191535-29191748,29195828-29195939
ENSMUSG00000025920.AS4	*	553,198	ENSMUSG00000025920.AS4.in,ENSMUSG00000025920.AS4.out	chr1	16486020-16486150,16487615-16487969,16509342-16509408
ENSMUSG00000057738.AS3	*	408,348	ENSMUSG00000057738.AS3.in,ENSMUSG00000057738.AS3.out	chr2	29999914-30000062,30001100-30001159,30002231-30002429
ENSMUSG00000084925	*	482,377	ENSMUSG00000084925.in,ENSMUSG00000084925.out	chr14	20546079-20546344,20550071-20550175,20561986-20562096
ENSMUSG00000053367.AS2	*	102,45	ENSMUSG00000053367.AS2.in,ENSMUSG00000053367.AS2.out	chr7	6263907-6263933,6266289-6266345,6266830-6266847
ENSMUSG00000060579.AS4	*	235,120	ENSMUSG00000060579.AS4.in,ENSMUSG00000060579.AS4.out	chr14	10729725-10729795,10991482-10991596,11125547-11125595
ENSMUSG00000026771	*	403,306	ENSMUSG00000026771.in,ENSMUSG00000026771.out	chr2	23537461-23537638,23541519-23541615,23543197-23543324
ENSMUSG00000075229	*	751,625	ENSMUSG00000075229.in,ENSMUSG00000075229.out	chr16	36071660-36072137,36082691-36082816,36085017-36085163
ENSMUSG00000039047.AS4	*	345,233	ENSMUSG00000039047.AS4.in,ENSMUSG00000039047.AS4.out	chr3	152738186-152738321,152740129-152740240,152742489-152742585
ENSMUSG00000062170.AS2	*	313,175	ENSMUSG00000062170.AS2.in,ENSMUSG00000062170.AS2.out	chrX	68763932-68764009,68768956-68769093,68772045-68772141
ENSMUSG00000035394.AS3	*	639,407	ENSMUSG00000035394.AS3.in,ENSMUSG00000035394.AS3.out	chr18	74283090-74283266,74284541-74284772,74299112-74299341
ENSMUSG00000001248	*	494,295	ENSMUSG00000001248.in,ENSMUSG00000001248.out	chr7	31138114-31138257,31138752-31138950,31139397-31139547
ENSMUSG00000040430	*	4950,4831	ENSMUSG00000040430.in,ENSMUSG00000040430.out	chr11	107207892-107212658,107216678-107216796,107226231-107226294
ENSMUSG00000097462.AS6	*	473,321	ENSMUSG00000097462.AS6.in,ENSMUSG00000097462.AS6.out	chr6	92940582-92940809,92960450-92960601,93107067-93107159
ENSMUSG00000024513	*	353,229	ENSMUSG00000024513.in,ENSMUSG00000024513.out	chr18	70593203-70593340,70594276-70594399,70616565-70616655
ENSMUSG00000090129	*	1705,1527	ENSMUSG00000090129.in,ENSMUSG00000090129.out	chr15	98206971-98208377,98209443-98209620,98210004-98210123
ENSMUSG00000004056.AS2	*	372,243	ENSMUSG00000004056.AS2.in,ENSMUSG00000004056.AS2.out	chr7	27608623-27608753,27616241-27616369,27618208-27618319
ENSMUSG00000036523	*	673,536	ENSMUSG00000036523.in,ENSMUSG00000036523.out	chr12	16702325-16702664,16704430-16704566,16706096-16706291
ENSMUSG00000096911	*	515,346	ENSMUSG00000096911.in,ENSMUSG00000096911.out	chrX	28666179-28666437,28681869-28682037,28697446-28697532
ENSMUSG00000101683	*	480,322	ENSMUSG00000101683.in,ENSMUSG00000101683.out	chr5	112206763-112206971,112207297-112207454,112209540-112209652
ENSMUSG00000032192	*	443,249	ENSMUSG00000032192.in,ENSMUSG00000032192.out	chr9	75314272-75314383,75324954-75325147,75327133-75327269
ENSMUSG00000073633	*	436,237	ENSMUSG00000073633.in,ENSMUSG00000073633.out	chr1	84839841-84839968,84847880-84848078,84881092-84881200
ENSMUSG00000030870	*	280,189	ENSMUSG00000030870.in,ENSMUSG00000030870.out	chr7	122071910-122072015,122074467-122074557,122076108-122076190
ENSMUSG00000014668	*	478,323	ENSMUSG00000014668.in,ENSMUSG00000014668.out	chr5	110151527-110151686,110152336-110152490,110153118-110153280
ENSMUSG00000014039	*	598,496	ENSMUSG00000014039.in,ENSMUSG00000014039.out	chr16	97821768-97822010,97829611-97829712,97835578-97835830
ENSMUSG00000022708.AS7	*	182,87	ENSMUSG00000022708.AS7.in,ENSMUSG00000022708.AS7.out	chr16	43302569-43302615,43458750-43458844,43462947-43462986
ENSMUSG00000041997.AS2	*	418,165	ENSMUSG00000041997.AS2.in,ENSMUSG00000041997.AS2.out	chr2	70725480-70725577,70731814-70732066,70738421-70738487
ENSMUSG00000039671	*	1738,1654	ENSMUSG00000039671.in,ENSMUSG00000039671.out	chr2	165784152-165785738,165787164-165787247,165791905-165791971
ENSMUSG00000055681.AS3	*	289,235	ENSMUSG00000055681.AS3.in,ENSMUSG00000055681.AS3.out	chr8	70306499-70306651,70307950-70308003,70308495-70308576
ENSMUSG00000028487.AS4	*	548,422	ENSMUSG00000028487.AS4.in,ENSMUSG00000028487.AS4.out	chr4	84546205-84546405,84555779-84555904,84672400-84672620
ENSMUSG00000033793.AS3	*	407,281	ENSMUSG00000033793.AS3.in,ENSMUSG00000033793.AS3.out	chr1	5133084-5133262,5135812-5135937,5143750-5143851
ENSMUSG00000025085.AS4	*	293,215	ENSMUSG00000025085.AS4.in,ENSMUSG00000025085.AS4.out	chr19	57068091-57068246,57068860-57068937,57079813-57079871
ENSMUSG00000007050	*	305,237	ENSMUSG00000007050.in,ENSMUSG00000007050.out	chr17	34981880-34982085,34982620-34982687,34985109-34985139
ENSMUSG00000030237	*	301,187	ENSMUSG00000030237.in,ENSMUSG00000030237.out	chr6	141845409-141845518,141852205-141852318,141855213-141855289
ENSMUSG00000044816	*	253,170	ENSMUSG00000044816.in,ENSMUSG00000044816.out	chr1	65117122-65117209,65119539-65119621,65121357-65121438
ENSMUSG00000108393	*	349,216	ENSMUSG00000108393.in,ENSMUSG00000108393.out	chr7	64007760-64007850,64011649-64011781,64018832-64018956
ENSMUSG00000039210.AS2	*	228,108	ENSMUSG00000039210.AS2.in,ENSMUSG00000039210.AS2.out	chr1	187304330-187304397,187315359-187315478,187316524-187316563
ENSMUSG00000036208	*	347,192	ENSMUSG00000036208.in,ENSMUSG00000036208.out	chr16	44724357-44724468,44727028-44727182,44729242-44729321
ENSMUSG00000028809	*	576,294	ENSMUSG00000028809.in,ENSMUSG00000028809.out	chr4	135344499-135344669,135345196-135345477,135346735-135346857
ENSMUSG00000044647.AS2	*	728,468	ENSMUSG00000044647.AS2.in,ENSMUSG00000044647.AS2.out	chr2	65948959-65949129,66002303-66002562,66019440-66019736
ENSMUSG00000022957.AS4	*	373,251	ENSMUSG00000022957.AS4.in,ENSMUSG00000022957.AS4.out	chr16	91899505-91899672,91906758-91906879,91908403-91908485
ENSMUSG00000026904.AS2	*	414,276	ENSMUSG00000026904.AS2.in,ENSMUSG00000026904.AS2.out	chr2	62263953-62264053,62265042-62265179,62267401-62267575
ENSMUSG00000044906.AS3	*	453,350	ENSMUSG00000044906.AS3.in,ENSMUSG00000044906.AS3.out	chr18	70453194-70453388,70463962-70464064,70467331-70467485
ENSMUSG00000020542	*	1170,1026	ENSMUSG00000020542.in,ENSMUSG00000020542.out	chr11	65183360-65183488,65184488-65184631,65186919-65187815
ENSMUSG00000045662	*	390,261	ENSMUSG00000045662.in,ENSMUSG00000045662.out	chr3	108941269-108941416,108942727-108942855,108952811-108952923
ENSMUSG00000034377	*	734,663	ENSMUSG00000034377.in,ENSMUSG00000034377.out	chr17	6106437-6106582,6118296-6118366,6121828-6122344
ENSMUSG00000028176.AS2	*	2023,1903	ENSMUSG00000028176.AS2.in,ENSMUSG00000028176.AS2.out	chr3	158135188-158135409,158148580-158148699,158160233-158161913
ENSMUSG00000013643	*	224,159	ENSMUSG00000013643.in,ENSMUSG00000013643.out	chr11	58379043-58379098,58379645-58379709,58382285-58382387
ENSMUSG00000000244.AS3	*	366,177	ENSMUSG00000000244.AS3.in,ENSMUSG00000000244.AS3.out	chr7	143011034-143011108,143012158-143012346,143014959-143015060
ENSMUSG00000034801	*	338,239	ENSMUSG00000034801.in,ENSMUSG00000034801.out	chr12	69618056-69618183,69627217-69627315,69632060-69632170
ENSMUSG00000052616	*	407,243	ENSMUSG00000052616.in,ENSMUSG00000052616.out	chr8	104452625-104452774,104465282-104465445,104468728-104468820
ENSMUSG00000032717.AS2	*	495,315	ENSMUSG00000032717.AS2.in,ENSMUSG00000032717.AS2.out	chr17	47820814-47821041,47824548-47824727,47832944-47833030
ENSMUSG00000060002	*	537,464	ENSMUSG00000060002.in,ENSMUSG00000060002.out	chr10	88452745-88453097,88471388-88471460,88475426-88475536
ENSMUSG00000044308	*	357,223	ENSMUSG00000044308.in,ENSMUSG00000044308.out	chr2	69993676-69993812,69999085-69999218,70000458-70000543
ENSMUSG00000026767.AS3	*	250,135	ENSMUSG00000026767.AS3.in,ENSMUSG00000026767.AS3.out	chr2	12397493-12397566,12400023-12400137,12405860-12405920
ENSMUSG00000051527	*	929,859	ENSMUSG00000051527.in,ENSMUSG00000051527.out	chr7	6730583-6731302,6737565-6737634,6738807-6738945
ENSMUSG00000026159.AS2	*	484,364	ENSMUSG00000026159.AS2.in,ENSMUSG00000026159.AS2.out	chr1	82876171-82876324,82880008-82880127,82882228-82882437
ENSMUSG00000020102	*	456,375	ENSMUSG00000020102.in,ENSMUSG00000020102.out	chr10	125294595-125294844,125298622-125298702,125301957-125302081
ENSMUSG00000026694	*	577,409	ENSMUSG00000026694.in,ENSMUSG00000026694.out	chr1	162537119-162537331,162538832-162538999,162542258-162542453
ENSMUSG00000031494	*	323,242	ENSMUSG00000031494.in,ENSMUSG00000031494.out	chr8	3746881-3747032,3747631-3747711,3748324-3748413
ENSMUSG00000074604	*	253,182	ENSMUSG00000074604.in,ENSMUSG00000074604.out	chr3	51664511-51664610,51677565-51677635,51681797-51681878
ENSMUSG00000059857.AS3	*	323,257	ENSMUSG00000059857.AS3.in,ENSMUSG00000059857.AS3.out	chr3	109782682-109782911,109841510-109841575,109851765-109851791
ENSMUSG00000057572	*	173,120	ENSMUSG00000057572.in,ENSMUSG00000057572.out	chr4	129341741-129341823,129343121-129343173,129344212-129344248
ENSMUSG00000071337.AS2	*	230,164	ENSMUSG00000071337.AS2.in,ENSMUSG00000071337.AS2.out	chr6	86420324-86420411,86423606-86423671,86424345-86424420
ENSMUSG00000029629	*	420,240	ENSMUSG00000029629.in,ENSMUSG00000029629.out	chr6	12006985-12007106,12045585-12045764,12047827-12047944
ENSMUSG00000036550	*	1296,1161	ENSMUSG00000036550.in,ENSMUSG00000036550.out	chr8	95719458-95720485,95720643-95720777,95721506-95721638
ENSMUSG00000038637	*	337,249	ENSMUSG00000038637.in,ENSMUSG00000038637.out	chr7	141196982-141197169,141198274-141198361,141199779-141199839
ENSMUSG00000003545	*	3030,2922	ENSMUSG00000003545.in,ENSMUSG00000003545.out	chr7	19302702-19305302,19306559-19306666,19307120-19307440
ENSMUSG00000037461.AS3	*	475,328	ENSMUSG00000037461.AS3.in,ENSMUSG00000037461.AS3.out	chr1	191575762-191575951,191583179-191583325,191586524-191586661
ENSMUSG00000031996	*	508,340	ENSMUSG00000031996.in,ENSMUSG00000031996.out	chr9	31164543-31164673,31167561-31167728,31168708-31168916
ENSMUSG00000006362	*	467,389	ENSMUSG00000006362.in,ENSMUSG00000006362.out	chr8	122643292-122643533,122647701-122647778,122650330-122650476
ENSMUSG00000040648	*	412,238	ENSMUSG00000040648.in,ENSMUSG00000040648.out	chr1	97719834-97719906,97721106-97721279,97723670-97723834
ENSMUSG00000029452.AS4	*	287,182	ENSMUSG00000029452.AS4.in,ENSMUSG00000029452.AS4.out	chr5	121467854-121467985,121482333-121482437,121487750-121487799
ENSMUSG00000018537	*	320,248	ENSMUSG00000018537.in,ENSMUSG00000018537.out	chr11	97693416-97693568,97697989-97698060,97699206-97699300
ENSMUSG00000014402	*	315,249	ENSMUSG00000014402.in,ENSMUSG00000014402.out	chr7	46908905-46909068,46910745-46910810,46913378-46913462
ENSMUSG00000030922.AS2	*	450,291	ENSMUSG00000030922.AS2.in,ENSMUSG00000030922.AS2.out	chr7	119900111-119900308,119909804-119909962,119914173-119914265
ENSMUSG00000018395.AS2	*	177,105	ENSMUSG00000018395.AS2.in,ENSMUSG00000018395.AS2.out	chr11	53586835-53586930,53588689-53588760,53590717-53590725
ENSMUSG00000032503.AS4	*	246,147	ENSMUSG00000032503.AS4.in,ENSMUSG00000032503.AS4.out	chr9	112149335-112149372,112155418-112155516,112157690-112157798
ENSMUSG00000023942.AS2	*	266,183	ENSMUSG00000023942.AS2.in,ENSMUSG00000023942.AS2.out	chr17	45590257-45590338,45592179-45592261,45593332-45593432
ENSMUSG00000012117.AS3	*	362,245	ENSMUSG00000012117.AS3.in,ENSMUSG00000012117.AS3.out	chr4	133991279-133991380,133992464-133992580,133994162-133994304
ENSMUSG00000003865	*	560,368	ENSMUSG00000003865.in,ENSMUSG00000003865.out	chr7	45436532-45436713,45438102-45438293,45439479-45439664
ENSMUSG00000038718.AS2	*	507,265	ENSMUSG00000038718.AS2.in,ENSMUSG00000038718.AS2.out	chr2	34213252-34213442,34224405-34224646,34370824-34370897
ENSMUSG00000040061	*	288,219	ENSMUSG00000040061.in,ENSMUSG00000040061.out	chr2	118723668-118723808,118724388-118724456,118725017-118725094
ENSMUSG00000003033	*	598,383	ENSMUSG00000003033.in,ENSMUSG00000003033.out	chr8	72240018-72240243,72241724-72241938,72246639-72246795
ENSMUSG00000022106.AS5	*	363,220	ENSMUSG00000022106.AS5.in,ENSMUSG00000022106.AS5.out	chr14	73154831-73154894,73160502-73160644,73161940-73162095
ENSMUSG00000099353	*	158,71	ENSMUSG00000099353.in,ENSMUSG00000099353.out	chr15	98398445-98398487,98399001-98399087,98401769-98401796
ENSMUSG00000033423	*	373,177	ENSMUSG00000033423.in,ENSMUSG00000033423.out	chr4	117582600-117582716,117587785-117587980,117589098-117589157
ENSMUSG00000003534	*	522,411	ENSMUSG00000003534.in,ENSMUSG00000003534.out	chr17	35685306-35685550,35686481-35686591,35687145-35687310
ENSMUSG00000054520	*	421,358	ENSMUSG00000054520.in,ENSMUSG00000054520.out	chr5	34543365-34543582,34544227-34544289,34551561-34551700
ENSMUSG00000026028.AS2	*	561,366	ENSMUSG00000026028.AS2.in,ENSMUSG00000026028.AS2.out	chr1	58926651-58926727,58935746-58935940,58946247-58946535
ENSMUSG00000025575	*	974,863	ENSMUSG00000025575.in,ENSMUSG00000025575.out	chr11	118408681-118408884,118410080-118410190,118410853-118411511
ENSMUSG00000037801.AS2	*	356,233	ENSMUSG00000037801.AS2.in,ENSMUSG00000037801.AS2.out	chr9	63429013-63429074,63445474-63445596,63454560-63454730
ENSMUSG00000015749	*	445,322	ENSMUSG00000015749.in,ENSMUSG00000015749.out	chr3	95933909-95934058,95934776-95934898,95937024-95937195
